0.001563, 0.062500, 50
0.008324, 0.135236, 50
0.023542, 0.304361, 50
0.050611, 0.541364, 50
0.091247, 0.812720, 50
0.145492, 1.084909, 50
0.213404, 1.358249, 50
0.295059, 1.633098, 50
0.390553, 1.909866, 50
0.500004, 2.189029, 50
0.623562, 2.471155, 50
0.761408, 2.756926, 50
0.913767, 3.047172, 50
1.080912, 3.342912, 50
1.263183, 3.645410, 50
1.460995, 3.956238, 50
1.674863, 4.277358, 50
1.905423, 4.611207, 50
2.153462, 4.960785, 50
2.419947, 5.329689, 50
2.706048, 5.722025, 50
3.013148, 6.142005, 50
3.342793, 6.592900, 50
3.696535, 7.074841, 50
4.075583, 7.580953, 50
4.480191, 8.092163, 50
4.908870, 8.573572, 50
5.357808, 8.978774, 50
5.821160, 9.267035, 50
6.292443, 9.425665, 50
6.766345, 9.478026, 50
7.239787, 9.468841, 50
7.711869, 9.441648, 50
8.183158, 9.425770, 50
8.654926, 9.435360, 50
9.128627, 9.474034, 50
9.603927, 9.505995, 50
10.078724, 9.495929, 50
10.550828, 9.442097, 50
11.017915, 9.341733, 50
11.479103, 9.223759, 50
11.934882, 9.115570, 50
12.385497, 9.012304, 50
12.830974, 8.909539, 50
13.271119, 8.802903, 50
13.705502, 8.687665, 50
14.132298, 8.535909, 50
14.547980, 8.313639, 50
14.948515, 8.010707, 50
15.329765, 7.625009, 50
15.688604, 7.176769, 50
16.023234, 6.692607, 50
16.332289, 6.181104, 50
16.614958, 5.653375, 50
16.871705, 5.134933, 50
17.105045, 4.666803, 50
17.319829, 4.295688, 50
17.522449, 4.052400, 50
17.719105, 3.933116, 50
17.914191, 3.901726, 50
18.109732, 3.910806, 50
18.305811, 3.921594, 50
18.501375, 3.911269, 50
18.694900, 3.870509, 50
18.884811, 3.798216, 50
19.069671, 3.697206, 50
19.248253, 3.571633, 50
19.419539, 3.425711, 50
19.582698, 3.263196, 50
19.737061, 3.087247, 50
19.882083, 2.900439, 50
20.017325, 2.704849, 50
20.142432, 2.502139, 50
20.257114, 2.293644, 50
20.361136, 2.080441, 50
20.454306, 1.863402, 50
20.536469, 1.643244, 50
20.607497, 1.420559, 50
20.667289, 1.195845, 50
20.715765, 0.969528, 50
20.752864, 0.741975, 50
20.778540, 0.513515, 50
20.793852, 0.306249, 50
20.801310, 0.149161, 50
20.803777, 0.049341, 50
20.804121, 0.006883, 50
20.804121, 0.000000, 50
