0.003125, 0.125000, 50
0.015397, 0.245430, 50
0.039940, 0.490875, 50
0.076758, 0.736350, 50
0.125851, 0.981868, 50
0.187223, 1.227444, 50
0.260878, 1.473094, 50
0.346820, 1.718832, 50
0.445053, 1.964673, 50
0.555585, 2.210632, 50
0.678421, 2.456725, 50
0.813569, 2.702966, 50
0.961038, 2.949372, 50
1.120836, 3.195957, 50
1.292973, 3.442738, 50
1.477459, 3.689731, 50
1.674307, 3.936950, 50
1.883527, 4.184413, 50
2.105134, 4.432135, 50
2.339141, 4.680132, 50
2.585562, 4.928420, 50
2.844412, 5.177016, 50
3.115709, 5.425934, 50
3.399469, 5.675192, 50
3.695709, 5.924804, 50
4.004448, 6.174787, 50
4.325706, 6.425156, 50
4.659502, 6.675926, 50
5.005858, 6.927112, 50
5.364795, 7.178729, 50
5.736334, 7.430793, 50
6.120500, 7.683318, 50
6.517316, 7.936318, 50
6.926806, 8.189809, 50
7.348997, 8.443804, 50
7.783912, 8.698318, 50
8.228471, 8.891166, 50
8.676467, 8.959932, 50
9.124794, 8.966542, 50
9.573452, 8.973149, 50
10.022440, 8.979753, 50
10.471757, 8.986356, 50
10.921405, 8.992957, 50
11.371383, 8.999557, 50
11.821691, 9.006157, 50
12.272329, 9.012758, 50
12.723297, 9.019359, 50
13.174595, 9.025963, 50
13.626223, 9.032569, 50
14.078182, 9.039178, 50
14.530472, 9.045789, 50
14.983092, 9.052404, 50
15.436043, 9.059021, 50
15.889325, 9.065641, 50
16.342938, 9.072262, 50
16.796882, 9.078884, 50
17.251158, 9.085505, 50
17.705764, 9.092124, 50
18.160701, 9.098737, 50
18.615968, 9.105343, 50
19.068878, 9.058193, 50
19.513567, 8.893786, 50
19.946369, 8.656046, 50
20.366780, 8.408214, 50
20.774773, 8.159858, 50
21.170323, 7.910996, 50
21.553405, 7.661642, 50
21.923995, 7.411813, 50
22.282072, 7.161526, 50
22.633967, 7.037903, 50
23.004432, 7.409305, 50
23.371833, 7.348024, 50
23.737695, 7.317228, 50
24.103621, 7.318532, 50
24.470950, 7.346569, 50
24.840105, 7.383109, 50
25.209709, 7.392082, 50
25.575848, 7.322764, 50
25.932257, 7.128197, 50
26.271848, 6.791811, 50
26.588784, 6.338717, 50
26.879755, 5.819424, 50
27.143912, 5.283148, 50
27.382037, 4.762500, 50
27.595674, 4.272732, 50
27.786547, 3.817458, 50
27.956265, 3.394366, 50
28.106210, 2.998893, 50
28.237515, 2.626108, 50
28.351091, 2.271506, 50
28.447653, 1.931244, 50
28.527760, 1.602140, 50
28.591839, 1.281580, 50
28.640209, 0.967398, 50
28.673097, 0.657771, 50
28.690653, 0.351115, 50
28.696187, 0.110682, 50
28.696762, 0.011496, 50
28.696762, 0.000000, 50
