0.003125, 0.125000, 50
0.013928, 0.216054, 50
0.035514, 0.431719, 50
0.067844, 0.646599, 50
0.110858, 0.860284, 50
0.164475, 1.072344, 50
0.228591, 1.282319, 50
0.303077, 1.489718, 50
0.387778, 1.694016, 50
0.482510, 1.894651, 50
0.587062, 2.091036, 50
0.701191, 2.282571, 50
0.824624, 2.468679, 50
0.957067, 2.648858, 50
1.098206, 2.822774, 50
1.247726, 2.990392, 50
1.405334, 3.152160, 50
1.570796, 3.309252, 50
1.743988, 3.463835, 50
1.924954, 3.619319, 50
2.113977, 3.780458, 50
2.311636, 3.953176, 50
2.518834, 4.143973, 50
2.736779, 4.358895, 50
2.966894, 4.602300, 50
3.210685, 4.875823, 50
3.469585, 5.177993, 50
3.744819, 5.504678, 50
4.037327, 5.850156, 50
4.347745, 6.208365, 50
4.676441, 6.573925, 50
5.023577, 6.942726, 50
5.389183, 7.312114, 50
5.773224, 7.680816, 50
6.175661, 8.048746, 50
6.596501, 8.416806, 50
7.032766, 8.725298, 50
7.478316, 8.910989, 50
7.929989, 9.033465, 50
8.387834, 9.156900, 50
8.852080, 9.284920, 50
9.323142, 9.421236, 50
9.801624, 9.569650, 50
10.288319, 9.733896, 50
10.784179, 9.917199, 50
11.290245, 10.121312, 50
11.807485, 10.344802, 50
12.336508, 10.580474, 50
12.877137, 10.812574, 50
13.427925, 11.015752, 50
13.985875, 11.159007, 50
14.546680, 11.216096, 50
15.105572, 11.177836, 50
15.658421, 11.056986, 50
16.202493, 10.881432, 50
16.736576, 10.681675, 50
17.260656, 10.481583, 50
17.772418, 10.235249, 50
18.222418, 9.000000, 50
18.672418, 9.000000, 50
19.122418, 9.000000, 50
19.572418, 9.000000, 50
20.022418, 9.000000, 50
20.472418, 9.000000, 50
20.922418, 9.000000, 50
21.372418, 9.000000, 50
21.822418, 9.000000, 50
22.272418, 9.000000, 50
22.722418, 9.000000, 50
23.172418, 9.000000, 50
23.622418, 9.000000, 50
24.072418, 9.000000, 50
24.522418, 9.000000, 50
24.972149, 8.994623, 50
25.418218, 8.921370, 50
25.854642, 8.728493, 50
26.278567, 8.478493, 50
26.689992, 8.228493, 50
27.088916, 7.978493, 50
27.475341, 7.728493, 50
27.849266, 7.478493, 50
28.210690, 7.228493, 50
28.559615, 6.978493, 50
28.913196, 7.071625, 50
29.282819, 7.392453, 50
29.649724, 7.338093, 50
30.015473, 7.314992, 50
30.381651, 7.323550, 50
30.749446, 7.355915, 50
31.118941, 7.389902, 50
31.488199, 7.385153, 50
31.852678, 7.289571, 50
32.205735, 7.061146, 50
32.540398, 6.693270, 50
32.851370, 6.219431, 50
33.135974, 5.692084, 50
33.393837, 5.157256, 50
33.625992, 4.643101, 50
33.834068, 4.161510, 50
34.019779, 3.714233, 50
34.184687, 3.298165, 50
34.330114, 2.908536, 50
34.457138, 2.540469, 50
34.566618, 2.189609, 50
34.659232, 1.852275, 50
34.735503, 1.525430, 50
34.795832, 1.206577, 50
34.840514, 0.893642, 50
34.869758, 0.584867, 50
34.884021, 0.285268, 50
34.887502, 0.069619, 50
34.887502, 0.000000, 50
