0.003125, 0.125000, 50
0.014900, 0.235491, 50
0.038452, 0.471057, 50
0.073791, 0.706774, 50
0.120927, 0.942719, 50
0.179876, 1.178970, 50
0.250656, 1.415610, 50
0.333292, 1.652722, 50
0.427812, 1.890392, 50
0.534247, 2.128712, 50
0.652636, 2.367773, 50
0.783020, 2.607671, 50
0.925445, 2.848506, 50
1.079964, 3.090376, 50
1.246633, 3.333383, 50
1.425514, 3.577629, 50
1.616675, 3.823215, 50
1.820187, 4.070241, 50
2.036127, 4.318805, 50
2.264577, 4.569000, 50
2.505623, 4.820918, 50
2.759355, 5.074646, 50
3.025869, 5.330267, 50
3.305262, 5.587860, 50
3.597637, 5.847501, 50
3.903100, 6.109264, 50
4.221761, 6.373222, 50
4.553734, 6.639447, 50
4.899134, 6.908015, 50
5.258085, 7.179008, 50
5.630710, 7.452510, 50
6.017141, 7.728615, 50
6.417512, 8.007425, 50
6.831965, 8.289050, 50
7.260645, 8.573607, 50
7.703706, 8.861216, 50
8.158121, 9.088310, 50
8.617619, 9.189960, 50
9.079033, 9.228264, 50
9.542362, 9.266591, 50
10.007605, 9.304853, 50
10.474751, 9.342916, 50
10.943781, 9.380599, 50
11.414664, 9.417670, 50
11.887356, 9.453842, 50
12.361795, 9.488776, 50
12.846078, 9.685657, 50
13.344096, 9.960367, 50
13.848741, 10.092889, 50
14.361113, 10.247444, 50
14.882363, 10.425006, 50
15.413538, 10.623503, 50
15.955305, 10.835344, 50
16.507543, 11.044747, 50
17.068881, 11.226771, 50
17.636435, 11.351078, 50
18.206028, 11.391859, 50
18.773013, 11.339697, 50
19.333341, 11.206552, 50
19.884315, 11.019487, 50
20.424745, 10.808594, 50
20.954632, 10.597747, 50
21.474712, 10.401591, 50
21.986055, 10.226873, 50
22.489813, 10.075165, 50
22.987076, 9.945247, 50
23.452477, 9.308015, 50
23.902477, 9.000000, 50
24.352477, 9.000000, 50
24.802477, 9.000000, 50
25.252477, 9.000000, 50
25.702477, 9.000000, 50
26.152477, 9.000000, 50
26.602477, 9.000000, 50
27.052477, 9.000000, 50
27.502477, 9.000000, 50
27.952477, 9.000000, 50
28.402477, 9.000000, 50
28.852477, 9.000000, 50
29.302477, 9.000000, 50
29.752477, 9.000000, 50
30.202477, 9.000000, 50
30.652477, 9.000000, 50
31.102477, 9.000000, 50
31.552477, 9.000000, 50
32.002477, 9.000000, 50
32.452477, 9.000000, 50
32.902477, 9.000000, 50
33.352477, 9.000000, 50
33.815839, 9.267252, 50
34.299652, 9.676262, 50
34.770417, 9.415295, 50
35.229640, 9.184459, 50
35.677975, 8.966707, 50
36.115301, 8.746508, 50
36.540702, 8.508021, 50
36.952367, 8.233297, 50
37.347409, 7.900846, 50
37.721710, 7.486023, 50
38.070097, 6.967730, 50
38.387673, 6.351519, 50
38.673581, 5.718159, 50
38.936652, 5.261425, 50
39.196425, 5.195463, 50
39.471651, 5.504522, 50
39.768310, 5.933172, 50
40.082719, 6.288191, 50
40.408875, 6.523122, 50
40.740928, 6.641044, 50
41.074218, 6.665808, 50
41.405315, 6.621941, 50
41.731746, 6.528630, 50
42.069684, 6.758759, 50
42.390107, 6.408457, 50
42.685781, 5.913483, 50
42.955891, 5.402188, 50
43.199016, 4.862506, 50
43.413368, 4.287033, 50
43.597292, 3.678484, 50
43.750253, 3.059217, 50
43.874269, 2.480316, 50
43.975068, 2.015981, 50
44.061538, 1.729405, 50
44.142962, 1.628487, 50
44.225914, 1.659033, 50
44.313109, 1.743899, 50
44.404267, 1.823174, 50
44.497573, 1.866116, 50
44.590762, 1.863767, 50
44.681681, 1.818390, 50
44.768500, 1.736378, 50
44.849738, 1.624751, 50
44.924227, 1.489792, 50
44.991062, 1.336692, 50
45.049542, 1.169599, 50
45.099132, 0.991803, 50
45.139428, 0.805920, 50
45.170131, 0.614064, 50
45.191030, 0.417985, 50
45.201990, 0.219184, 50
45.205209, 0.064380, 50
45.205446, 0.004754, 50
45.205446, 0.000000, 50
