0.003125, 0.125000, 50
0.016894, 0.275377, 50
0.044453, 0.551179, 50
0.085845, 0.827843, 50
0.141137, 1.105840, 50
0.210421, 1.385684, 50
0.293819, 1.667958, 50
0.391486, 1.953337, 50
0.503617, 2.242612, 50
0.630453, 2.536733, 50
0.772296, 2.836850, 50
0.929514, 3.144368, 50
1.102565, 3.461012, 50
1.292010, 3.788901, 50
1.498541, 4.130621, 50
1.723004, 4.489264, 50
1.966424, 4.868400, 50
2.230016, 5.271835, 50
2.515164, 5.702968, 50
2.823333, 6.163383, 50
3.155847, 6.650264, 50
3.513472, 7.152510, 50
3.895810, 7.646751, 50
4.300657, 8.096956, 50
4.723799, 8.462834, 50
5.159657, 8.717159, 50
5.602704, 8.860938, 50
6.048833, 8.922590, 50
6.495935, 8.942024, 50
6.943633, 8.953975, 50
7.392663, 8.980585, 50
7.831236, 8.771472, 50
8.231236, 8.000000, 50
8.643736, 8.250000, 50
9.068736, 8.500000, 50
9.506236, 8.750000, 50
9.953111, 8.937500, 50
10.403111, 9.000000, 50
10.853111, 9.000000, 50
11.303111, 9.000000, 50
11.753111, 9.000000, 50
12.203111, 9.000000, 50
12.653111, 9.000000, 50
13.103111, 9.000000, 50
13.553111, 9.000000, 50
14.003111, 9.000000, 50
14.453111, 9.000000, 50
14.903111, 9.000000, 50
15.353111, 9.000000, 50
15.803111, 9.000000, 50
16.253111, 9.000000, 50
16.703111, 9.000000, 50
17.127201, 8.481789, 50
17.546401, 8.384014, 50
17.962957, 8.331115, 50
18.376601, 8.272876, 50
18.787056, 8.209103, 50
19.194047, 8.139826, 50
19.597319, 8.065423, 50
19.996657, 7.986778, 50
20.391930, 7.905455, 50
20.783123, 7.823853, 50
21.170387, 7.745291, 50
21.554084, 7.673931, 50
21.934807, 7.614468, 50
22.313384, 7.571543, 50
22.690833, 7.548974, 50
23.068282, 7.548980, 50
23.446866, 7.571685, 50
23.827621, 7.615087, 50
24.211396, 7.675506, 50
24.598813, 7.748334, 50
24.990254, 7.828828, 50
25.385890, 7.912722, 50
25.785719, 7.996577, 50
26.189613, 8.077880, 50
26.597362, 8.154975, 50
27.008708, 8.226911, 50
27.423371, 8.293268, 50
27.841070, 8.353990, 50
28.261534, 8.409264, 50
28.684504, 8.459415, 50
29.109746, 8.504840, 50
29.537044, 8.545964, 50
29.966205, 8.583208, 50
30.397054, 8.616975, 50
30.829435, 8.647637, 50
31.270835, 8.827990, 50
31.720835, 9.000000, 50
32.170835, 9.000000, 50
32.620835, 9.000000, 50
33.070835, 9.000000, 50
33.520835, 9.000000, 50
33.970835, 9.000000, 50
34.420835, 9.000000, 50
34.870835, 9.000000, 50
35.320422, 8.991745, 50
35.766059, 8.912736, 50
36.201908, 8.716982, 50
36.625257, 8.466982, 50
37.036106, 8.216982, 50
37.434455, 7.966982, 50
37.820305, 7.716982, 50
38.193654, 7.466982, 50
38.554437, 7.215677, 50
38.893908, 6.789415, 50
39.208758, 6.297002, 50
39.498736, 5.799553, 50
39.762875, 5.282787, 50
39.999647, 4.735426, 50
40.207233, 4.151724, 50
40.384128, 3.537894, 50
40.530239, 2.922222, 50
40.648359, 2.362414, 50
40.745067, 1.934156, 50
40.829637, 1.691400, 50
40.910965, 1.626561, 50
40.994763, 1.675959, 50
41.082949, 1.763724, 50
41.174774, 1.836494, 50
41.268245, 1.869414, 50
41.361090, 1.856900, 50
41.451221, 1.802617, 50
41.536886, 1.713307, 50
41.616681, 1.595893, 50
41.689502, 1.456418, 50
41.754493, 1.299826, 50
41.810996, 1.130055, 50
41.858507, 0.950225, 50
41.896648, 0.762824, 50
41.925142, 0.569874, 50
41.943795, 0.373060, 50
41.952818, 0.180458, 50
41.954993, 0.043511, 50
41.954993, 0.000000, 50
