0.003125, 0.125000, 50
0.015853, 0.254570, 50
0.041310, 0.509125, 50
0.079492, 0.763650, 50
0.130399, 1.018132, 50
0.194027, 1.272556, 50
0.270372, 1.526906, 50
0.359430, 1.781168, 50
0.461197, 2.035327, 50
0.575665, 2.289367, 50
0.702829, 2.543275, 50
0.842680, 2.797033, 50
0.995212, 3.050627, 50
1.160414, 3.304041, 50
1.338277, 3.557260, 50
1.528790, 3.810267, 50
1.731942, 4.063047, 50
1.947722, 4.315584, 50
2.176115, 4.567861, 50
2.417108, 4.819864, 50
2.670687, 5.071575, 50
2.936836, 5.322979, 50
3.215539, 5.574060, 50
3.506779, 5.824802, 50
3.810538, 6.075189, 50
4.126798, 6.325206, 50
4.455540, 6.574837, 50
4.796744, 6.824067, 50
5.150388, 7.072881, 50
5.516451, 7.321263, 50
5.894911, 7.569200, 50
6.285745, 7.816675, 50
6.688928, 8.063675, 50
7.104438, 8.310186, 50
7.532247, 8.556191, 50
7.972331, 8.801678, 50
8.421523, 8.983830, 50
8.873526, 9.040065, 50
9.325199, 9.033456, 50
9.776541, 9.026850, 50
10.227554, 9.020246, 50
10.678236, 9.013644, 50
11.128588, 9.007043, 50
11.578610, 9.000443, 50
12.028302, 8.993843, 50
12.477664, 8.987242, 50
12.926696, 8.980640, 50
13.375398, 8.974036, 50
13.823770, 8.967429, 50
14.271810, 8.960820, 50
14.719521, 8.954207, 50
15.166900, 8.947591, 50
15.613949, 8.940973, 50
16.060667, 8.934351, 50
16.507053, 8.927729, 50
16.953108, 8.921105, 50
17.398832, 8.914482, 50
17.844225, 8.907862, 50
18.289288, 8.901246, 50
18.734020, 8.894638, 50
19.175802, 8.835654, 50
19.608942, 8.662796, 50
20.029912, 8.419404, 50
20.438274, 8.167236, 50
20.834054, 7.915592, 50
21.217276, 7.664454, 50
21.587967, 7.413809, 50
21.946149, 7.163638, 50
22.291845, 6.913927, 50
22.618619, 6.535482, 50
22.901880, 5.665208, 50
23.163184, 5.226082, 50
23.401000, 4.756333, 50
23.613716, 4.254317, 50
23.799986, 3.725396, 50
23.959379, 3.187865, 50
24.093278, 2.677974, 50
24.205615, 2.246735, 50
24.302683, 1.941361, 50
24.391605, 1.778440, 50
24.478235, 1.732607, 50
24.565886, 1.753019, 50
24.655398, 1.790238, 50
24.745977, 1.811589, 50
24.836070, 1.801845, 50
24.923942, 1.757444, 50
25.007979, 1.680747, 50
25.086797, 1.576357, 50
25.159258, 1.449229, 50
25.224453, 1.303887, 50
25.281662, 1.144184, 50
25.330327, 0.973309, 50
25.370021, 0.793882, 50
25.400425, 0.608070, 50
25.421310, 0.417701, 50
25.432528, 0.224358, 50
25.436074, 0.070923, 50
25.436443, 0.007372, 50
25.436443, 0.000000, 50
