0.003125, 0.125000, 50
0.017322, 0.283946, 50
0.045736, 0.568281, 50
0.088406, 0.853400, 50
0.145392, 1.139712, 50
0.216774, 1.427649, 50
0.302658, 1.717668, 50
0.403171, 2.010259, 50
0.518468, 2.305948, 50
0.648733, 2.605294, 50
0.794177, 2.908883, 50
0.955043, 3.217313, 50
1.131600, 3.531158, 50
1.324146, 3.850915, 50
1.532992, 4.176916, 50
1.758451, 4.509190, 50
2.000816, 4.847284, 50
2.260317, 5.190022, 50
2.537078, 5.535231, 50
2.831054, 5.879508, 50
3.141959, 6.218105, 50
3.469215, 6.545118, 50
3.811919, 6.854073, 50
4.168866, 7.138955, 50
4.538638, 7.395435, 50
4.919733, 7.621897, 50
5.310724, 7.819813, 50
5.710389, 7.993301, 50
6.117791, 8.148058, 50
6.532297, 8.290116, 50
6.953539, 8.424833, 50
7.381354, 8.556299, 50
7.815712, 8.687155, 50
8.256645, 8.818667, 50
8.704191, 8.950920, 50
9.158341, 9.083006, 50
9.615823, 9.149624, 50
10.070272, 9.088997, 50
10.518599, 8.966533, 50
10.960752, 8.843057, 50
11.396499, 8.714939, 50
11.825421, 8.578455, 50
12.246911, 8.429785, 50
12.660169, 8.265165, 50
13.064236, 8.081335, 50
13.458061, 7.876495, 50
13.840663, 7.652043, 50
14.211421, 7.415165, 50
14.570505, 7.181685, 50
14.919362, 6.977142, 50
15.261004, 6.832835, 50
15.599769, 6.775306, 50
15.940463, 6.813864, 50
16.287243, 6.935613, 50
16.642862, 7.112382, 50
17.008532, 7.313387, 50
17.384261, 7.514587, 50
17.772134, 7.757461, 50
18.222134, 9.000000, 50
18.672134, 9.000000, 50
19.122134, 9.000000, 50
19.572134, 9.000000, 50
20.022134, 9.000000, 50
20.472134, 9.000000, 50
20.922134, 9.000000, 50
21.372134, 9.000000, 50
21.822134, 9.000000, 50
22.272134, 9.000000, 50
22.722134, 9.000000, 50
23.172134, 9.000000, 50
23.622134, 9.000000, 50
24.072134, 9.000000, 50
24.522134, 9.000000, 50
24.971865, 8.994623, 50
25.417934, 8.921370, 50
25.854358, 8.728493, 50
26.278283, 8.478493, 50
26.689708, 8.228493, 50
27.088632, 7.978493, 50
27.475057, 7.728493, 50
27.848982, 7.478493, 50
28.210406, 7.228493, 50
28.559331, 6.978493, 50
28.878489, 6.383153, 50
29.156663, 5.563487, 50
29.412534, 5.117410, 50
29.644530, 4.639929, 50
29.851061, 4.130616, 50
30.030927, 3.597332, 50
30.184045, 3.062350, 50
30.312357, 2.566239, 50
30.420426, 2.161392, 50
30.514928, 1.890037, 50
30.602865, 1.758728, 50
30.689549, 1.733680, 50
30.777654, 1.762117, 50
30.867546, 1.797832, 50
30.958178, 1.812635, 50
31.047911, 1.794670, 50
31.135023, 1.742241, 50
31.217948, 1.658499, 50
31.295361, 1.548252, 50
31.366181, 1.416396, 50
31.429546, 1.267307, 50
31.484780, 1.104672, 50
31.531357, 0.931536, 50
31.568876, 0.750400, 50
31.597044, 0.563341, 50
31.615649, 0.372119, 50
31.624773, 0.182472, 50
31.627004, 0.044628, 50
31.627004, 0.000000, 50
